"","t","x","y","z","v","w"
"300",14.95,94.4556600949288,2.50746352402991,3.08650672021428,2.98417938602962,1.07657487809641
"301",15,94.4173972708332,2.52019403739681,3.11069193790549,3.00745632318937,1.07959515669941
"302",15.05,94.5050398792232,2.47687572421961,3.06562290674679,2.96368715019477,1.05865249779649
"303",15.1,94.5918321538917,2.43407124405716,3.02091149540206,2.92050953463025,1.03802281735659
"304",15.15,94.5653748857486,2.44155609033695,3.03850776087651,2.93781317202756,1.03888356104833
"305",15.2,94.5770894730586,2.43200151677322,3.03491992810715,2.93457132397127,1.03251216498723
"306",15.25,94.67282650736,2.3855411548338,2.98510875970843,2.88667065051373,1.01053920464675
"307",15.3,94.5204182552526,2.44988662753278,3.07402660044476,2.97320503596361,1.03549749909004
"308",15.35,94.5128849512727,2.44883943220983,3.08115418955439,2.98022129435933,1.03277923173274
"309",15.4,94.4013253039845,2.49429455778121,3.14697103990946,3.04399582675679,1.04964668312658
"310",15.45,94.4600465048605,2.46403714456337,3.11735615967292,3.01516833233874,1.0346589062118
"311",15.5,94.3700971885631,2.49958645317517,3.17103209566932,3.06706994629646,1.04731000958983
"312",15.55,94.1932111132184,2.57421362893987,3.27470515486175,3.1670870719579,1.07625363237038
"313",15.6,94.2982093103792,2.52386569965352,3.21952933992148,3.11301470224585,1.05294796998167
"314",15.65,94.2060596844471,2.56006872665844,3.27472264699368,3.16594720523938,1.06577227300279
"315",15.7,94.251146773228,2.53576227096382,3.25259497731516,3.14389402667871,1.05341432253154
"316",15.75,94.2425764273579,2.53491415019088,3.2604875748245,3.15099140037705,1.05083513143437
"317",15.8,94.4500094974132,2.44144232003553,3.14893617284579,3.04266469817489,1.00995574153962
"318",15.85,94.2313463014374,2.53434325243253,3.27776096153628,3.16716304820079,1.04617676827639
"319",15.9,94.16158280278,2.56028967213496,3.32046899098427,3.20785334013989,1.05468056976273
"320",15.95,94.2310808724544,2.52560696237402,3.28455000157558,3.17241630042021,1.03823333813388
"321",16,94.0210880535895,2.61388738434687,3.40875323946374,3.29181412761137,1.07229815828321
"322",16.05,93.9589867518189,2.63615199872121,3.44731915743392,3.32793918033653,1.07921201883835
"323",16.1,93.9464989453035,2.63672261207822,3.45763330324104,3.33663617694204,1.07724208137715
"324",16.15,93.9062502040629,2.64932207361682,3.48379728473136,3.36060255482443,1.08018954609289
"325",16.2,94.0292842575158,2.59196129966418,3.41783367395654,3.2956342917384,1.0546647991808
"326",16.25,94.1416301385581,2.53930936115286,3.35768598266755,3.23663528937917,1.03115303272036
"327",16.3,94.2225025547916,2.50013540568521,3.31503416982434,3.1948235077041,1.01319650307117
"328",16.35,94.3278830769112,2.45075144451208,3.25853424720912,3.13990247199393,0.991182901044512
"329",16.4,94.1619114230202,2.51847365083804,3.35781745011676,3.23537876647273,1.01652375919372
"330",16.45,94.1792878285234,2.50641239414489,3.35097909900789,3.22816614229525,1.00963703658945
"331",16.5,94.2933635590815,2.45356852157566,3.28939872842895,3.16828814271761,0.986385331235434
"332",16.55,94.4477922624182,2.3841233013921,3.20511861234009,3.0868667398467,0.956563395403162
"333",16.6,94.4359943048626,2.3847652229289,3.21481009386685,3.09636737339848,0.954920907418794
"334",16.65,94.4903272340533,2.35739359780212,3.18666374502872,3.0694008802425,0.942094023197686
"335",16.7,94.3863358344716,2.39762826681891,3.24997052433566,3.13068140503727,0.956283339213724
"336",16.75,94.3053285481784,2.42778968677138,3.2999229249565,3.17882742025214,0.966415722144879
"337",16.8,94.3525434921092,2.40340782999055,3.27579465542861,3.1554056897055,0.954846700031316
"338",16.85,94.5085323642073,2.33401689276611,3.18998559511279,3.07270733060558,0.925477208611213
"339",16.9,94.5705800146383,2.303688477619,3.15719347867028,3.04149178218916,0.91167701200498
"340",16.95,94.7024123685336,2.24462047203809,3.08469275659601,2.97218226098052,0.886579455993595
"341",17,94.5766898766445,2.29399284138445,3.16118732779945,3.04680872290208,0.904325473850559
"342",17.05,94.8375415287387,2.18297489888684,3.01646405452351,2.90786296561396,0.858905494919682
"343",17.1,94.7256717283002,2.22636034863903,3.08483208397762,2.97504714038251,0.874286425361943
"344",17.15,94.6531830080041,2.2527871422246,3.13000264461872,3.01957654971249,0.882969544988985
"345",17.2,94.8212956160219,2.17952595424888,3.03652025513314,2.93013319005221,0.852628169920236
"346",17.25,94.6512113426509,2.2476612849634,3.14001411425727,3.031250894134,0.877607230381018
"347",17.3,94.5764353156927,2.27485085376172,3.18671353744452,3.07709719632417,0.886545021255638
"348",17.35,94.5555469009502,2.2793166518639,3.20173388752631,3.0921631084473,0.88661655343739
"349",17.4,94.559269581547,2.2735228291854,3.2023628489418,3.09328195427051,0.88270865863941
"350",17.45,94.4841880971227,2.30062271252697,3.2494287839456,3.1392811369025,0.891565822125423
"351",17.5,94.4716302000633,2.30152448784077,3.25963288926355,3.14947598099441,0.890262871700499
"352",17.55,94.3880759946341,2.33200917851126,3.31188169897242,3.2002747621002,0.90039053847737
"353",17.6,94.4796120367964,2.29020889147739,3.26146185736264,3.15164869088588,0.882629867467873
"354",17.65,94.3248999611652,2.35057020784328,3.35661327461085,3.24395269458585,0.904233731960128
"355",17.7,94.3845974835704,2.32174753107938,3.32457622473776,3.21293039540523,0.891523433254241
"356",17.75,94.1754940022538,2.40491320544479,3.45312794134048,3.33727579215414,0.921784089056645
"357",17.8,93.9990657581813,2.4738399309029,3.56188615759554,3.44192309057805,0.946500589829248
"358",17.85,93.8510996404914,2.53048823734856,3.65351225577629,3.52953039874355,0.966450988101388
"359",17.9,93.9554115028896,2.4834650760866,3.59554085773477,3.47225614823777,0.946816609504558
"360",17.95,93.8512697945062,2.52161142274415,3.66085198264183,3.53430926037403,0.959663451314248
"361",18,93.6985237921049,2.57982895288943,3.7557279168389,3.62461071085444,0.980098660397255
"362",18.05,93.5480626039021,2.63684773137962,3.84936958673504,3.71328850426457,1.00001876301347
"363",18.1,93.3974175765815,2.69370200748216,3.94327925734232,3.80179257243331,1.01981854261765
"364",18.15,93.6170966810334,2.60111229297509,3.81832207779706,3.67897880709252,0.983079704397836
"365",18.2,93.5891160467609,2.6074844962212,3.83827955358538,3.69637249924844,0.983797618747678
"366",18.25,93.6331245051586,2.58479323957448,3.8154179360285,3.67248756920973,0.973570994133547
"367",18.3,93.5053336227585,2.63191351579149,3.89572421244463,3.74800429280863,0.989630457684259
"368",18.35,93.3451120100026,2.69219859245715,3.99600125637898,3.84236200532386,1.01058682970535
"369",18.4,93.0879776031271,2.7924875872915,4.1563667355738,3.9939944010768,1.04647544348517
"370",18.45,93.0621490128964,2.7974776806456,4.1753897764795,4.00912748390168,1.04660753999832
"371",18.5,93.0493722180713,2.79719405351064,4.1865922603006,4.01670189543357,1.04477429744304
"372",18.55,92.9909027559119,2.81526467700119,4.2253690863982,4.05069570201051,1.04979546706507
"373",18.6,93.1551511805306,2.74508028227775,4.13150446085831,3.95747840822406,1.02195075956291
"374",18.65,92.9780983296997,2.8113004961865,4.2429214745514,4.06126922447952,1.0448905299909
"375",18.7,93.106314458949,2.75534727500381,4.17004694162748,3.98827296622844,1.0224330092204
"376",18.75,93.0012816570098,2.79206124363629,4.23734464718564,4.04964893615668,1.03437575732579
"377",18.8,93.1136689896965,2.74247176123466,4.17365364869141,3.98563686318096,1.01436734099928
"378",18.85,93.1585276461288,2.71946418326096,4.15011956937461,3.96030480263249,1.00423725773252
"379",18.9,93.2462902728805,2.67975453460509,4.10085141957874,3.91058910363293,0.987983094875701
"380",18.95,93.3697202989831,2.62634945664368,4.03024392861632,3.84081686695835,0.966738973870429
"381",19,93.3694561611851,2.62137124386268,4.03370970271416,3.84197358646928,0.963357337897646
"382",19.05,93.5487440944915,2.54681951027227,3.92980539181548,3.74093920032341,0.934462276772628
"383",19.1,93.5819005317937,2.52891969731203,3.91292295382397,3.72322862855862,0.926407641610335
"384",19.15,93.535176417579,2.54240979978171,3.94461078719061,3.75182511150544,0.929860877314244
"385",19.2,93.3735353075313,2.60156819010185,4.04749574030529,3.84799348665435,0.949984462064945
"386",19.25,93.3793508759846,2.59425019551826,4.0472280334064,3.84569080238921,0.9458188785987
"387",19.3,93.3088587082884,2.61685264197091,4.09372891689061,3.88784032860895,0.952560559305467
"388",19.35,93.4654473042954,2.55157633541018,4.00260695940383,3.7991753331101,0.927348741432858
"389",19.4,93.4888628175838,2.53754260145585,3.99152875945825,3.78690897895232,0.920806157523289
"390",19.45,93.1596541076283,2.66382646798068,4.20167526387475,3.98451736263557,0.965124033760947
"391",19.5,92.9739899883603,2.73158182800104,4.32042076914633,4.09452932256493,0.988150830244395
"392",19.55,93.3855991542766,2.57199941649048,4.07924983572547,3.86315024195887,0.929005084784645
"393",19.6,93.4730724812329,2.53346833654577,4.02916878196605,3.81380741945619,0.913681078183805
"394",19.65,93.4079159398859,2.55377649967155,4.07259737428706,3.85319969938269,0.919590611971585
"395",19.7,93.4561893284154,2.53030435016299,4.0462287599075,3.82641840907476,0.909747143151008
"396",19.75,93.5468443696296,2.49081853231278,3.99399505869825,3.77534125658603,0.894185657255506
"397",19.8,93.3735487138547,2.55336091240133,4.10547520879228,3.87922275766341,0.915242045622178
"398",19.85,93.2901437914754,2.58051051899611,4.16049308455675,3.92929832891152,0.92357809342544
"399",19.9,93.2353360032275,2.5964959695364,4.19773954712359,3.96237749107499,0.927906068221192
"400",19.95,93.4135067977221,2.5244025480879,4.09237454873436,3.86077714186228,0.90079684812802
"401",20,93.3842212127909,2.53064693654685,4.11371211522981,3.87916722094134,0.901675464291185
"402",20.05,93.1203174189827,2.62818085512527,4.28393659300071,4.03782581402806,0.935033878885655
"403",20.1,93.0542514860956,2.64822080717467,4.32843526316786,4.07729175110873,0.940779110038502
"404",20.15,93.1682121899878,2.60021891440396,4.26163248457759,4.01180846873717,0.922376978463047
"405",20.2,92.8490732663999,2.71887667182941,4.46830237295619,4.20396444852204,0.963059183528284
"406",20.25,92.8742461353716,2.70402699098234,4.45610409837833,4.1894029502238,0.956419729046669
"407",20.3,92.952181499841,2.66948937429655,4.41126062557982,4.14426937872868,0.942847464095046
"408",20.35,92.9482682437573,2.66569852479674,4.41706629101814,4.14693631727077,0.940157430387421
"409",20.4,92.9597216741935,2.65614143171085,4.41328383296553,4.14061801349306,0.935447390262271
"410",20.45,92.9040606502559,2.67186070675676,4.45155178244609,4.1737812718072,0.939642340608321
"411",20.5,92.9330313137004,2.65576140354525,4.43684059924303,4.15716366022424,0.932656686741444
"412",20.55,92.9827294915472,2.63201245389847,4.40918952498321,4.1285356756845,0.92300968665047
"413",20.6,93.0335294413747,2.60793574141005,4.38078921767753,4.09937072888009,0.913275695206277
"414",20.65,92.8531144545569,2.67091908978469,4.49882836884256,4.2073221077681,0.934014333589495
"415",20.7,92.8466971200723,2.66801797650604,4.50622384533233,4.21135842746763,0.931698495409541
"416",20.75,92.9268115150781,2.63317657247771,4.45952639037942,4.1648793459775,0.918253829679543
"417",20.8,93.0962918342386,2.56596880939564,4.35755614101916,4.06706309862868,0.893574358906057
"418",20.85,93.0921011190558,2.56244857337696,4.36341393117593,4.07032438382128,0.891106433142661
"419",20.9,93.1294263885211,2.54363986297802,4.34316108649464,4.04924951499531,0.883338937830762
"420",20.95,93.0303458804821,2.57541804447675,4.40936349538467,4.10886113509986,0.893137158340374
"421",21,93.0180519763616,2.57484662995989,4.42036609337959,4.11680086222816,0.891712211177654
"422",21.05,93.0400797934353,2.56166691246338,4.40968705073474,4.10454428563679,0.885933875669703
"423",21.1,92.9569634031645,2.58726851710625,4.46584725455519,4.15454928575423,0.893566929809437
"424",21.15,92.7513359542771,2.65860866097284,4.60144906649155,4.27819799601102,0.916960886918838
"425",21.2,92.9183912904372,2.59301530403779,4.50013499449403,4.18114236266337,0.893138455599842
"426",21.25,92.8139396664836,2.62627581932777,4.57022798118694,4.24373786868937,0.903378704831143
"427",21.3,92.7714797192092,2.63656343879933,4.60059191861662,4.26918599240894,0.905707255128177
"428",21.35,92.7113161749404,2.65328513535536,4.64234397307842,4.30509437857957,0.910241446983737
"429",21.4,92.6104362851593,2.68488447597695,4.71039261406556,4.36522038284061,0.919866221024987
"430",21.45,92.685084462288,2.65262243385824,4.66644182178946,4.3213571438207,0.907622129284419
"431",21.5,92.6046602290914,2.67659120257161,4.72138653796049,4.36924964559065,0.914624136065521
"432",21.55,92.6839976232217,2.64276044309943,4.67436793047713,4.32263987818972,0.901889045281858
"433",21.6,92.6759724848772,2.64037690404801,4.68281195000624,4.32753329840978,0.899904092555548
"434",21.65,92.7747888564714,2.59980192892482,4.62334355462725,4.26970796651827,0.884927532074249
"435",21.7,92.9579250194333,2.52971841450571,4.51087750409181,4.16326774082678,0.859956786405167
"436",21.75,92.9607108491341,2.52367961992088,4.51224447506122,4.16235342957956,0.856788682831079
"437",21.8,93.0559937471953,2.48478881846311,4.45468215027729,4.10713402295053,0.842492343722913
"438",21.85,93.1356287566003,2.45155784954227,4.406929921142,4.06123138595888,0.830148011544316
"439",21.9,93.1937776145944,2.42602955109483,4.37275367395184,4.02806534514607,0.820439656867145
"440",21.95,93.3154315329693,2.37829292810712,4.29821061313364,3.957899833844,0.803255664727304
"441",22,93.4570777208585,2.3237785379828,4.21093050107207,3.87634160955402,0.783827398614191
"442",22.05,93.568264618279,2.28006448876302,4.14275022339808,3.8127366313784,0.768084524087153
"443",22.1,93.6227465355778,2.25632989034352,4.11055300343962,3.7825351774037,0.759102192088525
"444",22.15,93.6315569058073,2.24874520144796,4.10764157798948,3.77942754950028,0.755569584991206
"445",22.2,93.6422116631344,2.24052961567853,4.10352314665459,3.77524313780695,0.751836248675739
"446",22.25,93.9492845994737,2.13060029278758,3.91256290248428,3.59921850657784,0.714027020301536
"447",22.3,93.9849101714095,2.1138947149506,3.89216090624103,3.58082974043124,0.7075082008001
"448",22.35,94.1830288498256,2.0413325868412,3.76849724069319,3.46751838842571,0.682336436780604
"449",22.4,94.2630049972704,2.00946720083392,3.71945164290432,3.42333361401338,0.670810867751952
"450",22.45,94.2535404985592,2.00882414924944,3.72805042073693,3.43240476496918,0.669723771751881
"451",22.5,94.3030801181016,1.98763067722742,3.6984266883131,3.40625695709233,0.661799291938064
"452",22.55,94.2823245563248,1.99096851450505,3.71437656562491,3.42221218521596,0.6620529287575
"453",22.6,94.3495194543516,1.9637852000904,3.6732924463578,3.38555959104255,0.652172429553083
"454",22.65,94.3590307937512,1.956610197734,3.66947824116922,3.38342234734799,0.648953231321913
"455",22.7,94.10818661204,2.04190881491698,3.8394955117984,3.54165704321144,0.676375418611981
"456",22.75,94.1260831187827,2.03167762478762,3.83030638617973,3.53396445926146,0.672134392724579
"457",22.8,94.1566758458476,2.01710438549325,3.81282762502928,3.51866931632806,0.666470722899876
"458",22.85,94.1920952165847,2.00092160834741,3.79217138608237,3.50051686158686,0.660291045938338
"459",22.9,94.0435356516128,2.04887669513304,3.8932449350224,3.59485006363347,0.675266066065901
"460",22.95,94.0988307493757,2.02587918321377,3.8596599452929,3.56447956014404,0.666855271188518
"461",23,94.0290303258952,2.04599339887078,3.90821066010379,3.61011337869515,0.672638771557306
"462",23.05,93.9518354145459,2.06858906684954,3.96174601203461,3.66019587187568,0.679226990253099
"463",23.1,94.1826105449175,1.98705831307537,3.81559447818688,3.52559283763957,0.651655303961734
"464",23.15,94.408705260545,1.90742390882692,3.67226612236129,3.3941171797408,0.624766852558017
"465",23.2,94.4692098350764,1.88312715193492,3.63494731059634,3.36114810007895,0.616042637729027
"466",23.25,94.4223754216483,1.89542770808933,3.6682240781135,3.39362099324587,0.619297423688272
"467",23.3,94.5321402837614,1.85474343467075,3.5988419065119,3.33097808718311,0.605256868179919
"468",23.35,94.5155877357676,1.85670441842357,3.61201796631953,3.34502118936029,0.605148480071064
"469",23.4,94.5004086616777,1.85818296118439,3.62429483537894,3.3581987414136,0.604885505963206
"470",23.45,94.7133674237583,1.78392925555459,3.48851246349563,3.23408595943459,0.58000275952834
"471",23.5,94.7506362808752,1.76786872728176,3.46606524243695,3.21553561341397,0.574073298178105
"472",23.55,94.739614523588,1.7680980132385,3.47549039844257,3.22664968017103,0.57344214932041
