"","t","x","y","z","v","w"
"300",5.98,94.6107955716268,2.97044095778445,2.43794960560107,3.05589743629482,2.41681812534513
"301",6,94.5454128414521,3.0059269059185,2.46768743269739,3.09110401661501,2.43989371232699
"302",6.02,94.6250007814239,2.96189695263374,2.43216764328211,3.04450615349264,2.39847951428996
"303",6.04,94.634073191931,2.95625831211609,2.42817281143626,3.03749770741103,2.38827326920439
"304",6.06,94.664166556953,2.9391184896632,2.4147421344668,3.018716509852,2.36884864756084
"305",6.08,94.6323289023711,2.95597397407161,2.42925558370792,3.03490809545533,2.37685174258607
"306",6.1,94.6860406753609,2.92596526018094,2.40527114089045,3.002982067445,2.34722916629233
"307",6.12,94.6874783101545,2.92448945670635,2.40474660917422,3.00043176900839,2.34058029373055
"308",6.14,94.654013946792,2.94221476482396,2.42003052728146,3.01760214231612,2.34929778902234
"309",6.16,94.7267179625645,2.90190680811065,2.38759377300216,2.9752505935092,2.31175028549455
"310",6.18,94.8574715958435,2.83041270331589,2.32948027652496,2.90105983695424,2.2495879856119
"311",6.2,94.8088687977011,2.8565091534081,2.35167970409921,2.92706957426435,2.26509156363126
"312",6.22,94.8281242277324,2.84526408234577,2.34315953483964,2.91478281681012,2.25098897864027
"313",6.24,94.7641860263676,2.87983513611317,2.37239017920186,2.94946968027667,2.27311700428948
"314",6.26,94.8067698908415,2.85585994626405,2.35341339843873,2.92414720277152,2.24904606134275
"315",6.28,94.7102746136777,2.90853614204843,2.39762208283668,2.97737034235261,2.28531230233935
"316",6.3,94.6510402476745,2.94043092840993,2.42474573371474,3.00921865979038,2.30513332818912
"317",6.32,94.4866299867862,3.03121177316711,2.50048310653553,3.10125777467457,2.37093198991055
"318",6.34,94.3726014232216,3.09354913345676,2.55283036282147,3.16400243709301,2.41425323810396
"319",6.36,94.4098679509607,3.07236062780932,2.53628800195849,3.14121678585645,2.392354194098
"320",6.38,94.5112924771845,3.01649670017376,2.49110901210545,3.08306617443492,2.34361338330682
"321",6.4,94.5229708705244,3.00927294065537,2.48608597822989,3.0747726645834,2.33279167523106
"322",6.42,94.4553201514281,3.04570858437499,2.51715513918722,3.11111587814534,2.35579052600816
"323",6.44,94.4006238084874,3.07493970816953,2.54231140773887,3.14003626410723,2.37313614173511
"324",6.46,94.4426025359555,3.05117501488378,2.52367252400074,3.11480744218702,2.34960290283059
"325",6.48,94.3730578361079,3.0885974676945,2.55565863519615,3.1521029068641,2.37318818185193
"326",6.5,94.4013920919545,3.07223461387567,2.54316742682358,3.13445636353421,2.3554425126784
"327",6.52,94.4603130460384,3.03928081500654,2.51693791864875,3.09994865568931,2.32508374330481
"328",6.54,94.3257418250086,3.11292133872628,2.57900722666423,3.17423358575348,2.37622465481971
"329",6.56,94.3489506747621,3.09932257767502,2.56884631171993,3.15943465306107,2.36070821760384
"330",6.58,94.225105500048,3.16687063322081,2.62597546761091,3.22738698693253,2.40693541681317
"331",6.6,94.1590548613462,3.20221393660896,2.65646244746028,3.26239175779466,2.4285522473219
"332",6.62,94.1155366041174,3.22509072645837,2.67664929803716,3.2846387591979,2.44065070926681
"333",6.64,94.2170994879669,3.16909867565021,2.6313848929349,3.22655561887446,2.39314661627782
"334",6.66,94.2363548520157,3.15760187200141,2.62304668418278,3.21391300392103,2.3793702850446
"335",6.68,94.1453832719424,3.20669383075851,2.66506746224562,3.26297064804789,2.41121347316044
"336",6.7,94.1209291309427,3.21904480977534,2.67659860232525,3.27456193305062,2.41536385284871
"337",6.72,94.0952882124354,3.2320306387292,2.68868401590522,3.28679231722824,2.41997752328441
"338",6.74,94.2518012928243,3.14675329800742,2.61901277790767,3.19911649184965,2.35115808481276
"339",6.76,94.1941903499372,3.17732479723568,2.64574100383,3.22940023749571,2.3689968929153
"340",6.78,94.1450525195517,3.20320052036022,2.66860061343394,3.25486478846665,2.38327474751277
"341",6.8,94.1886691459645,3.17844215883591,2.64929499497693,3.22885518866519,2.35990561448147
"342",6.82,94.3385118645883,3.09678692505536,2.58253060018569,3.14513620848976,2.29447826428869
"343",6.84,94.232379636936,3.15417969812548,2.63171553351366,3.20280569556492,2.33212536107943
"344",6.86,94.2308980602176,3.1539196886199,2.63284326857361,3.20184093542208,2.32708843458021
"345",6.88,94.3513965718153,3.08791279104492,2.57907161774328,3.13416523567481,2.27366576465159
"346",6.9,94.2755137580969,3.12848789645819,2.61431197752336,3.17480943661637,2.29877420978953
"347",6.92,94.2743105154777,3.12806506778953,2.61532902054917,3.17378917501713,2.29372511967229
"348",6.94,94.2375321893397,3.14707206205337,2.63261257120482,3.19249963017702,2.30291834138678
"349",6.96,94.1723571013771,3.18166071350918,2.6629705383587,3.22699293685176,2.32345859903217
"350",6.98,94.2970194000488,3.11346165919353,2.60730067054514,3.15720064792207,2.26901381760525
"351",7,94.3461033919805,3.08577917003042,2.58552043644328,3.12864851381051,2.24425295986038
"352",7.02,94.4897095111857,3.007614273943,2.52140261750168,3.04899495742898,2.18295226976874
"353",7.04,94.4507978016765,3.02778551589665,2.53969925109218,3.0691968382687,2.19312251054951
"354",7.06,94.4241381151351,3.0412331190365,2.55238689297392,3.08256103504858,2.19839699074722
"355",7.08,94.41296613327,3.04621654708553,2.55799383757511,3.08733770236013,2.19754902404992
"356",7.1,94.3689981771688,3.06910283501853,2.57866064414736,3.11026517852287,2.2095975460747
"357",7.12,94.391651773286,3.05570252563456,2.56885951246184,3.09639501538227,2.19553172181961
"358",7.14,94.4087872227666,3.04529053737652,2.56156977688875,3.08559681241936,2.18366675615527
"359",7.16,94.4481764193516,3.02286117495485,2.54416656710995,3.06266082175656,2.16325124673008
"360",7.18,94.4357344821953,3.0285033092899,2.55039053279207,3.06822503525585,2.16296647741272
"361",7.2,94.4789380252995,3.00402669515102,2.53125423698313,3.0432830592866,2.141218611596
"362",7.22,94.5014392734604,2.9907225353756,2.52152217439145,3.0297225556236,2.12750509389765
"363",7.24,94.4819969773285,3.00016327381823,2.53097489858093,3.03924483949215,2.12999545608166
"364",7.26,94.5169973449081,2.98011508531141,2.51555813639453,3.01889315751475,2.1115856085341
"365",7.28,94.4494601271105,3.01583232257394,2.54723081275361,3.05508621776159,2.13268432250626
"366",7.3,94.261892235658,3.11816112055935,2.63525171847634,3.15870648505061,2.20072020756763
"367",7.32,94.2361768507049,3.13091850085983,2.64765791113136,3.17141768368769,2.20541146865692
"368",7.34,94.1493041550817,3.17712710758259,2.68839668824334,3.21800329355259,2.23360634361596
"369",7.36,94.0398316969574,3.23574499881986,2.7397095996172,3.27708549069825,2.27040781647009
"370",7.38,93.9474774925142,3.28486701230658,2.78306017975153,3.32645599062981,2.30042749726456
"371",7.4,93.7987523357759,3.36509502912903,2.85285402691766,3.40724472033096,2.35208309736861
"372",7.42,93.7199618382443,3.40665059745438,2.88995268997844,3.44874400570533,2.37657533998523
"373",7.44,93.7384760206309,3.39526948901723,2.88217900799825,3.43659921784181,2.36412315531507
"374",7.46,93.7512512544098,3.3869851215847,2.87703394970238,3.4276290249015,2.35387243486398
"375",7.48,93.7996132126514,3.35956636239708,2.85562659057713,3.39933231976539,2.33039021134468
"376",7.5,93.8453132303714,3.33359034387305,2.83542376626449,3.37256567077232,2.30799563971992
"377",7.52,93.7912647661924,3.36154828468659,2.86110459212859,3.40042355930294,2.32295613949909
"378",7.54,93.7704138192714,3.37143420595579,2.87144152249031,3.40996763714605,2.32540213118082
"379",7.56,93.8594531813144,3.32232794895719,2.83152597945668,3.35985232590436,2.28723078198987
"380",7.58,93.8094552654457,3.34804050764971,2.85536772874115,3.38550135255611,2.30061157692687
"381",7.6,93.9656820195736,3.26347442637382,2.78514002050034,3.29961982440244,2.23831218169592
"382",7.62,93.969102798723,3.26026166060733,2.78428998493062,3.29615688879201,2.23193167738196
"383",7.64,93.9779209412504,3.25413834120806,2.78095998929397,3.28977380682199,2.22358892261414
"384",7.66,94.0089463440505,3.23608655762686,2.76743248779333,3.27135954607456,2.20714390448637
"385",7.68,94.0786269031504,3.19740100991324,2.73623486804984,3.23213547728813,2.17671391509001
"386",7.7,94.1082199757098,3.18014503774746,2.72334880427446,3.21465677334013,2.16095690866942
"387",7.72,94.1917690519562,3.13413847562664,2.68581307980245,3.16816071487708,2.12575884596028
"388",7.74,94.1663105006916,3.14653674084422,2.69831230434864,3.18079857783566,2.13022894965374
"389",7.76,94.1526006321329,3.15257394643783,2.70538022690661,3.18699990479711,2.13038840252109
"390",7.78,94.2539750447505,3.09718073107704,2.65971356958925,3.13110277350847,2.0891147837386
"391",7.8,94.390600188862,3.02329046463257,2.59808761546937,3.0566107134702,2.03553541289677
"392",7.82,94.3227304014185,3.05870795839797,2.63037351379392,3.09277634138978,2.05560747595235
"393",7.84,94.313426821757,3.06238590668865,2.63540339467939,3.09680231054692,2.05432118403468
"394",7.86,94.2221779878603,3.11049332785966,2.67871070982765,3.14576967785252,2.08279288494789
"395",7.88,94.2628921521127,3.08734548621475,2.66068616714633,3.1226038418516,2.06354314364501
"396",7.9,94.3434591586536,3.04305408269355,2.62440552747546,3.07810206152846,2.03025693050237
"397",7.92,94.3764225738017,3.02407807838125,2.60992260492309,3.0592937207956,2.01394843305499
"398",7.94,94.2770498465777,3.07656056763523,2.65714041641063,3.11282917385241,2.04520296952945
"399",7.96,94.1364063556143,3.15161662532387,2.72395166680965,3.18913771044609,2.0913326317317
"400",7.98,94.1005482126776,3.1694934352547,2.7414218964691,3.20747520784019,2.09943313220298
"401",8,94.0867609834108,3.17546636437583,2.74862405087543,3.21375079528365,2.09963860675873
"402",8.02,93.9171566833946,3.2663011817257,2.82935465892731,3.30592223505374,2.15585828457195
"403",8.04,93.8576604149337,3.29684563470463,2.85796178431897,3.33693643679187,2.17216855911064
"404",8.06,93.8861334000842,3.28012897625957,2.84562317032366,3.32007881126917,2.15734395064593
"405",8.08,93.7752601196337,3.33854082789476,2.89849678662658,3.37930864763788,2.19189770417887
"406",8.1,93.6292492415944,3.41610220452442,2.96810481408063,3.45784139629216,2.23889019780919
"407",8.12,93.6192745515232,3.41985112066248,2.97365640830361,3.46154851276303,2.23743859438776
"408",8.14,93.5708353478498,3.44425621327738,2.99719941860187,3.48617225753243,2.24948627765353
"409",8.16,93.5699608127724,3.44310706039196,2.9985351111184,3.48490666519792,2.24483712442215
"410",8.18,93.5558954819911,3.44900908455881,3.00602535690125,3.49079475936925,2.24479619662417
"411",8.2,93.5047270979225,3.47482243478906,3.03090284250799,3.5168404893149,2.25769606374567
"412",8.22,93.508474632146,3.47117288510021,3.03011111732502,3.5130410748905,2.25144750653287
"413",8.24,93.4644318932257,3.4931097225,3.05167747699335,3.53515706248093,2.26179015107474
"414",8.26,93.4049170281774,3.52334377940557,3.08054268676166,3.56564952251994,2.27746619879938
"415",8.28,93.5533300740385,3.44345115043013,3.01310187468948,3.48466347179425,2.22203142701568
"416",8.3,93.5366483100671,3.45070356521518,3.02186283510707,3.49200630481435,2.22291733488835
"417",8.32,93.5345549088365,3.45015763064004,3.02381081949923,3.49146061796637,2.21878887421509
"418",8.34,93.5615305341866,3.43415406624882,3.0122099832963,3.4752875606262,2.20475334759346
"419",8.36,93.5160886272145,3.45677955251058,3.03450469978422,3.49824618838986,2.21552459435803
"420",8.38,93.5584843929697,3.432612026686,3.01573504735159,3.47382911193037,2.19632484893685
"421",8.4,93.6929916529135,3.36016556654548,2.95448749871151,3.40060343915775,2.146351087382
"422",8.42,93.5759912344988,3.42137851217202,3.01075402122462,3.46277666223219,2.1817732890722
"423",8.44,93.4742459225671,3.47425761104574,3.05978763830221,3.51643554017632,2.21178066156576
"424",8.46,93.4689922552565,3.4753408250352,3.06326129949676,3.51760173717589,2.20877724901277
"425",8.48,93.5349690822829,3.43876357658693,3.0335245166381,3.48066110111595,2.18189130235649
"426",8.5,93.5676386174836,3.41976207639418,3.01925652307777,3.46157980948414,2.16622676124107
"427",8.52,93.5733501398408,3.41503852284906,3.01758424400167,3.45699374491951,2.15964419357691
"428",8.54,93.5042351521021,3.45022930528847,3.0512125808135,3.49283541675171,2.17828541595804
"429",8.56,93.421272033356,3.49281617750956,3.09145404667497,3.53612626784276,2.20153347604968
"430",8.58,93.38216766756,3.51186585425234,3.11092490991022,3.55553745124482,2.2099013431812
"431",8.6,93.3473299310436,3.52861606967024,3.12839839125045,3.57260597729266,2.21680209098994
"432",8.62,93.4214830518837,3.48778306564514,3.09481420188202,3.53136077120037,2.18756825309232
"433",8.64,93.4906602378972,3.44959207891312,3.0635189007563,3.49286404165187,2.16008250332615
"434",8.66,93.4440497157636,3.47261760902578,3.08658171379385,3.51642441894133,2.1709553065465
"435",8.68,93.3870137330516,3.50117793424597,3.11461617834982,3.54556978309172,2.18525251540994
"436",8.7,93.4144521140247,3.48491347189952,3.1027982150341,3.5292915545628,2.17157726746349
"437",8.72,93.3710905639293,3.50614291632137,3.12437423153215,3.55102376216044,2.18127327034874
"438",8.74,93.3850690616525,3.49696791967723,3.11887850484392,3.54194329982349,2.17205805066316
"439",8.76,93.3533507265043,3.51197336711045,3.13496175475244,3.55738217666719,2.17786916619303
"440",8.78,93.1727865454906,3.60692083187919,3.22250204038111,3.65379377509148,2.23316065792902
"441",8.8,93.2056370988358,3.58775480436118,3.20817335625025,3.63448129138132,2.21774998669446
"442",8.82,93.1139756105581,3.6346091699822,3.25290877615455,3.68209263753299,2.24313418756768
"443",8.84,93.2272112725225,3.57351284090564,3.2010359211882,3.62028630070819,2.20192862639792
"444",8.86,93.1640766914849,3.60510211649241,3.2321651224357,3.65248311294047,2.21787017512208
"445",8.88,93.0915881786347,3.64163453234773,3.26779433470562,3.68965675431767,2.23680372545429
"446",8.9,92.9011041786684,3.74156462675807,3.36043658216981,3.79102761894583,2.29456383595335
"447",8.92,92.945189353463,3.71644876341265,3.34085518446245,3.76556862095373,2.27559071105669
"448",8.94,93.0056402551256,3.68280865894966,3.31356992736402,3.73152226133342,2.25146566398199
"449",8.96,92.9669033953216,3.70129652760926,3.33317876169172,3.75035576604849,2.25923337467428
"450",8.98,92.9560775152915,3.70502571273876,3.33952732770606,3.75422200351258,2.2579871909381
"451",9,92.9918460278341,3.68429931317541,3.3238294542898,3.73331551428841,2.24186703962288
"452",9.02,93.1780078802459,3.58589883017207,3.23796696154129,3.6337407518852,2.17860659749731
"453",9.04,93.2935919723783,3.52383046200667,3.18477569825788,3.57113107229565,2.13757354380477
"454",9.06,93.3917044600857,3.47084772606257,3.1397027418518,3.51782435152201,2.10216663154311
"455",9.08,93.2636935702076,3.53687763715501,3.20229974714158,3.5852382421944,2.13883639443862
"456",9.1,93.1308125436553,3.60542918913642,3.26730828974708,3.65513343914225,2.17692477061231
"457",9.12,93.1323564048667,3.60268033413081,3.26777638607623,3.65265982370563,2.17192142255232
"458",9.14,93.1445889380588,3.59433348857722,3.26316671056843,3.64452613251789,2.16356612228308
"459",9.16,93.291456848155,3.51633112284171,3.19525604222667,3.56578068771939,2.11337399955659
"460",9.18,93.2808670449013,3.51998466807786,3.20148141139025,3.56996210396595,2.11233125472271
"461",9.2,93.3370486845938,3.48880721209391,3.176014288205,3.5388203495402,2.09042456790537
"462",9.22,93.3021907447299,3.50520813128332,3.19385208208002,3.55599720523119,2.09704855722318
"463",9.24,93.3863943004382,3.45956699337787,3.15514583540289,3.51021463926218,2.06659534167296
"464",9.26,93.2742116849546,3.51686672737882,3.21033428170901,3.56896557228739,2.09763146355547
"465",9.28,93.2384218861575,3.5337032337918,3.22866551460374,3.58658731438665,2.10448411789364
"466",9.3,93.2790879195872,3.51060131209933,3.21051205883687,3.5636575268849,2.08757101479584
"467",9.32,93.4062037208794,3.44298879636096,3.15158189686626,3.49557722985842,2.04428076429004
"468",9.34,93.4916561793558,3.39682434763559,3.1121875064373,3.44936900705802,2.01383214438066
"469",9.36,93.5643731374816,3.35726512818489,3.07877462788283,3.40993478478797,1.98738306792507
"470",9.38,93.4541877246059,3.41340310169647,3.133137683925,3.46777846974854,2.0175762247791
"471",9.4,93.4255424248325,3.42649045735916,3.14805995406698,3.48182077003981,2.02227863481979
"472",9.42,93.3186022583228,3.48079486048039,3.20091792764572,3.53774983368769,2.05126018937943
"473",9.44,93.3464920741667,3.46438069575545,3.18879227924825,3.52173564775261,2.03855015194623
"474",9.46,93.195971618011,3.54175346497074,3.26305154290366,3.60111026874439,2.08098385977754
"475",9.48,93.2492245961891,3.51219564689249,3.23885560738208,3.57166174277645,2.06056705352065
